search_term,status,status_no_spaces,n_youtube_videos,n_youtube_channels,n_youtube_videos_no_spaces,n_youtube_channels_no_spaces
gay,Full,,31700086.0,867241.0,,
girlfriend,Full,,41874339.0,599567.0,,
femme,Full,,13888391.0,483157.0,,
boyfriend,Full,,30237136.0,446133.0,,
straight,Full,,42769191.0,376410.0,,
blm,Full,,3916271.0,257617.0,,
all lives matter,Full,,33201258.0,96716.0,,
stop the steal,Full,,19563011.0,57346.0,,
climate change,Full,,8687770.0,40106.0,,
lesbian,Full,,5351191.0,38896.0,,
transgender,Partial Block,,1.0,22179.0,,
terrorists,Full,,7728461.0,14494.0,,
queer,Full,,1669163.0,11130.0,,
blue lives matter,Full,,33232274.0,6019.0,,
trans man,Full,,15775814.0,4199.0,,
christian fashion,Full,,20043404.0,2221.0,,
trans woman,Full,,15557864.0,1121.0,,
hiking gear reviews,Full,,1599289.0,732.0,,
bisexual,Full,,1016036.0,575.0,,
voter fraud,Full,,2199847.0,481.0,,
butch,Full,,2239165.0,310.0,,
asexual,Full,,331082.0,215.0,,
christian parenting,Full,,3187945.0,146.0,,
sharia,Full,,554084.0,114.0,,
transsexual,Partial Block,,1.0,107.0,,
pansexual,Full,,106907.0,105.0,,
gender expression,Full,,5765101.0,89.0,,
heterosexual,Full,,228651.0,88.0,,
intersexual,Partial Block,,1.0,76.0,,
jewish fashion,Full,,4416025.0,62.0,,
genderfluid,Partial Block,,1.0,59.0,,
anti-vax,Full,,340458.0,59.0,,
terrorists attack,Full,,1635072.0,58.0,,
intersex,Full,,88630.0,48.0,,
black nationalism,Full,,781396.0,48.0,,
climate denial,Full,,1587722.0,37.0,,
black nationalist,Full,,521576.0,30.0,,
demisexual,Full,,17065.0,25.0,,
buddhist fashion,Full,,659566.0,25.0,,
cisgender,Full,,36431.0,19.0,,
uyghur genocide,Full,,75452.0,17.0,,
anti-vaxx,Full,,22240.0,17.0,,
transgendered,Full,,65309.0,16.0,,
white nationalists,Full,,184113.0,15.0,,
rohingya genocide,Full,,248872.0,14.0,,
terrorists hostage,Full,,1606098.0,9.0,,
terrorists acts,Full,,1604563.0,6.0,,
bigender,Full,,9615.0,2.0,,
yazidi genocide,Full,,26672.0,1.0,,
terrorists recruitment,Full,,210804.0,1.0,,
black chrsitian,Full,,413.0,0.0,,
sexual education,Blocked,Blocked,,,,
sex positive,Blocked,Blocked,,,,
neo nazi,Blocked,Blocked,,,,
ww2 nazis,Blocked,Full,,,849.0,0.0
white pills,Blocked,Full,,,8049.0,2.0
white christian,Blocked,Full,,,40699.0,5.0
terrorism attack,Blocked,Full,,,11498.0,2.0
terrorism acts,Blocked,Full,,,374.0,0.0
stolen election,Blocked,Full,,,11271.0,16.0
recruit terrorist,Blocked,Full,,,29.0,0.0
praise terrorist,Blocked,Full,,,15.0,0.0
praise terrorism,Blocked,Full,,,3.0,0.0
nazi scientist,Blocked,Full,,,815.0,0.0
nazi propoganda,Blocked,Full,,,320.0,0.0
nazi germany,Blocked,Partial Block,,,1.0,46.0
nazi extermination camps,Blocked,Full,,,442.0,0.0
muslim ttszozjqoits,Blocked,Empty,,,0.0,0.0
jewish solidarity,Blocked,Full,,,347.0,0.0
jewish parenting,Blocked,Full,,,425.0,0.0
jewish american,Blocked,Full,,,29074.0,5.0
christian solidarity,Blocked,Full,,,411.0,1.0
christian american,Blocked,Full,,,16044.0,16.0
buddhist parenting,Blocked,Full,,,16.0,0.0
buddhist american,Blocked,Full,,,58.0,0.0
black muslims,Blocked,Full,,,10449.0,2.0
black jew,Blocked,Full,,,22622.0,2.0
black christian,Blocked,Full,,,41378.0,18.0
black buddhist,Blocked,Full,,,3692.0,2.0
american muslims,Blocked,Full,,,56316.0,9.0
wetbacks,Blocked,,,,,
sexuality,Blocked,,,,,
sexual identity,Blocked,,,,,
scientology,Blocked,,,,,
niggers,Blocked,,,,,
neonazi,Blocked,,,,,
neo-nazis,Blocked,,,,,
neo-confederates,Blocked,,,,,
nazism,Blocked,,,,,
nazis,Blocked,,,,,
kikes,Blocked,,,,,
homosexual,Blocked,,,,,
buddhist,Blocked,,,,,
buddhism,Blocked,,,,,
